2026-04-05 03:00:00.000   ,    5.6600000,    13.400000,    519.32159,    549.18266,    546.30169
2026-04-05 04:00:00.000   ,    5.6400000,    13.790000,    515.48994,    546.99027,    540.85254
2026-04-05 05:00:00.000   ,    6.2400000,    13.290000,    511.65829,    544.79788,    554.72034
2026-04-05 06:00:00.000   ,    6.6600000,    13.370000,    508.22810,    542.18938,    565.41695
2026-04-05 07:00:00.000   ,    6.6100000,    13.410000,    504.79791,    539.58088,    564.21552
2026-04-05 08:00:00.000   ,    6.4000000,    8.3700000,    501.28933,    534.24773,    566.15690
2026-04-05 09:00:00.000   ,    5.6800000,    7.7200000,    497.78075,    533.08614,    552.85254
2026-04-05 10:00:00.000   ,    5.9500000,    14.650000,    493.63624,    531.92456,    536.78519
2026-04-05 11:00:00.000   ,    6.0800000,    14.900000,    489.49173,    528.76853,    522.55965
2026-04-05 12:00:00.000   ,    5.8700000,    14.540000,    485.34722,    525.61250,    521.40000
2026-04-05 13:00:00.000   ,    5.8000000,    9.1500000,    483.74933,    525.61250,    533.30345
2026-04-05 14:00:00.000   ,    5.8500000,    9.1600000,    482.15144,    522.38930,    518.96102
2026-04-05 15:00:00.000   ,    5.9500000,    9.1500000,    483.21875,    520.34134,    546.66786
2026-04-05 16:00:00.000   ,    5.8600000,    9.7200000,    484.28607,    518.29338,    531.38868
2026-04-05 17:00:00.000   ,      N/A    ,      N/A    ,    487.45748,    517.46494,    534.84906
2026-04-05 18:00:00.000   ,      N/A    ,      N/A    ,    482.41517,    515.79852,    533.97544
2026-04-05 19:00:00.000   ,      N/A    ,      N/A    ,    477.37286,    514.11913,    539.09831
2026-04-05 20:00:00.000   ,      N/A    ,      N/A    ,    472.33055,    513.27279,    545.08621
2026-04-05 21:00:00.000   ,      N/A    ,      N/A    ,    470.65191,    512.42646,    537.71017
2026-04-05 22:00:00.000   ,      N/A    ,      N/A    ,    468.97327,    511.57505,    534.01389
2026-04-05 23:00:00.000   ,      N/A    ,      N/A    ,    466.12492,    509.86186,      N/A    
2026-04-06 00:00:00.000   ,      N/A    ,      N/A    ,    463.27657,    508.13457,    545.22069
2026-04-06 01:00:00.000   ,      N/A    ,      N/A    ,    462.69893,    504.69718,    527.46491
2026-04-06 02:00:00.000   ,      N/A    ,      N/A    ,    462.12130,    501.25980,    519.93000
2026-04-06 03:00:00.000   ,    7.3500000,    9.9300000,    460.37167,    497.82241,    525.74915
2026-04-06 04:00:00.000   ,    7.1000000,    10.240000,    458.62203,    494.38502,    546.37241
2026-04-06 05:00:00.000   ,    7.6000000,    10.030000,    457.44119,    490.94764,    547.35614
2026-04-06 06:00:00.000   ,      N/A    ,      N/A    ,    456.26034,    491.89059,    536.66102
2026-04-06 07:00:00.000   ,      N/A    ,      N/A    ,    457.44414,    490.94764,    534.82500
2026-04-06 08:00:00.000   ,      N/A    ,      N/A    ,    453.50418,    494.69206,    528.79153
2026-04-06 09:00:00.000   ,      N/A    ,      N/A    ,    449.56423,    490.94764,    534.50364
2026-04-06 10:00:00.000   ,      N/A    ,      N/A    ,    445.62427,    492.82894,    533.24364
2026-04-06 11:00:00.000   ,      N/A    ,      N/A    ,    441.68432,    492.82894,    539.03220
2026-04-06 12:00:00.000   ,      N/A    ,      N/A    ,    437.74436,    494.69206,    525.19492
2026-04-06 13:00:00.000   ,      N/A    ,      N/A    ,    433.80440,    494.69206,    539.85789
2026-04-06 14:00:00.000   ,      N/A    ,      N/A    ,    436.38709,    495.61697,    526.68148
2026-04-06 15:00:00.000   ,    6.4500000,    10.610000,    438.96977,    496.53753,    531.04423
2026-04-06 16:00:00.000   ,    6.4400000,    10.630000,    441.55245,    495.61697,    527.26346
2026-04-06 17:00:00.000   ,    4.0200000,    10.680000,    449.02743,    496.53753,    522.70185
2026-04-06 18:00:00.000   ,    4.2000000,    10.780000,    449.63821,    496.53753,    529.00667
2026-04-06 19:00:00.000   ,    4.1700000,    10.550000,    450.24898,    497.45379,    534.69310
2026-04-06 20:00:00.000   ,    4.2700000,    10.150000,    453.87460,    495.61697,    525.28500
2026-04-06 21:00:00.000   ,    4.1900000,    10.630000,    453.87460,    495.61697,    511.72833
2026-04-06 22:00:00.000   ,    6.3900000,    10.870000,    455.07053,    494.68986,    511.17667
2026-04-06 23:00:00.000   ,    4.0500000,    9.6900000,    456.26034,    493.76274,    505.38333
2026-04-07 00:00:00.000   ,    4.1600000,    10.210000,    452.19782,    491.89059,    502.66316
2026-04-07 01:00:00.000   ,    4.4000000,    10.630000,    448.13530,    490.94764,    488.05763
2026-04-07 02:00:00.000   ,    4.3400000,    10.140000,    444.07279,    489.04761,    490.18000
2026-04-07 03:00:00.000   ,    4.2800000,    10.750000,    442.81632,    488.56901,    490.38475
2026-04-07 04:00:00.000   ,    4.2400000,    10.140000,    444.07279,    488.09040,    486.17500
2026-04-07 05:00:00.000   ,    4.2400000,    10.060000,    449.02743,    487.12830,    485.34333
2026-04-07 06:00:00.000   ,    4.3400000,    10.360000,    449.02743,    486.16122,    483.45763
2026-04-07 07:00:00.000   ,    4.3000000,    10.230000,    456.26034,    484.21183,    480.77000
2026-04-07 08:00:00.000   ,    4.3400000,    10.640000,    453.25466,    483.22672,    473.71897
2026-04-07 09:00:00.000   ,    4.2800000,    10.890000,    450.24898,    482.24160,    471.98772
2026-04-07 10:00:00.000   ,    4.1600000,    7.3900000,    451.46394,    480.24983,    454.97119
2026-04-07 11:00:00.000   ,    4.1900000,    10.990000,    450.24898,    478.23580,    449.19818
2026-04-07 12:00:00.000   ,    4.2200000,    10.290000,    449.02743,    477.21728,    441.79623
2026-04-07 13:00:00.000   ,    4.1200000,    10.390000,    447.79917,    476.19875,    440.59615
2026-04-07 14:00:00.000   ,    4.0100000,    9.6400000,    447.79917,    474.13788,    440.44286
2026-04-07 15:00:00.000   ,    3.7100000,    9.9200000,    447.18162,    472.56894,    434.04000
2026-04-07 16:00:00.000   ,    3.3400000,    10.490000,    446.56407,    471.00000,    431.08704
2026-04-07 17:00:00.000   ,    3.2900000,    7.2500000,    444.07279,    468.87569,    429.31228
2026-04-07 18:00:00.000   ,    3.3000000,    8.9200000,    442.17690,    466.71026,    416.89483
2026-04-07 19:00:00.000   ,    3.3800000,    3.7100000,    440.28100,    464.54483,    416.76552
2026-04-07 20:00:00.000   ,    3.2000000,    3.4900000,    439.00183,    461.75512,    414.29500
2026-04-07 21:00:00.000   ,    3.5600000,    3.9000000,    507.75656,    458.96541,    420.64237
2026-04-07 22:00:00.000   ,    3.2400000,    4.0800000,    503.20542,    456.66107,    411.80536
2026-04-07 23:00:00.000   ,    3.6900000,    4.0400000,    498.65429,    454.35673,    415.74000
2026-04-08 00:00:00.000   ,    3.9200000,    4.3900000,    494.10315,    509.86186,    398.59661
2026-04-08 01:00:00.000   ,    3.7800000,    4.0100000,    489.55201,    508.13457,    406.51695
2026-04-08 02:00:00.000   ,    3.7800000,    4.1000000,    509.71347,    511.57505,    396.73390
2026-04-08 03:00:00.000   ,    3.9200000,    4.0000000,    514.55339,    515.79852,    387.98966
2026-04-08 04:00:00.000   ,    4.0500000,    3.9000000,    467.36426,    466.72432,    388.22333
2026-04-08 05:00:00.000   ,    4.0000000,    3.8500000,    420.17513,    439.62092,    388.63729
2026-04-08 06:00:00.000   ,    3.9100000,    3.7300000,    440.57002,    460.50862,    402.19123
2026-04-08 07:00:00.000   ,    4.9400000,    3.5100000,    460.96491,    481.39632,    386.78167
2026-04-08 08:00:00.000   ,    4.1300000,    3.4700000,    481.35981,    502.28402,    402.44068
2026-04-08 09:00:00.000   ,    4.8800000,    3.7000000,    501.75470,    523.17172,    409.40536
2026-04-08 10:00:00.000   ,    4.6100000,    3.6400000,    522.14959,    544.05942,    408.48750
2026-04-08 11:00:00.000   ,    4.8100000,    3.7000000,    521.20960,    544.79788,    413.46731
2026-04-08 12:00:00.000   ,    4.7400000,    3.0800000,    521.20960,    542.37861,    402.58750
2026-04-08 13:00:00.000   ,    4.9000000,    3.1200000,    521.20960,    539.95934,    396.06981
2026-04-08 14:00:00.000   ,    4.6800000,    4.9100000,    518.83934,    537.54007,    399.68929
2026-04-08 15:00:00.000   ,    4.7100000,    4.4900000,    516.46907,    535.12080,    390.52586
2026-04-08 16:00:00.000   ,    4.9500000,    5.0500000,    517.42268,    532.70153,    389.48814
2026-04-08 17:00:00.000   ,    5.0200000,    5.2200000,    515.51265,    528.75628,    385.83684
2026-04-08 18:00:00.000   ,    5.1900000,    4.6400000,    516.46907,    524.81103,    387.06852
2026-04-08 19:00:00.000   ,    5.1500000,    4.8700000,    515.51265,    521.96486,    388.13051
2026-04-08 20:00:00.000   ,    5.1400000,    5.1200000,    515.51265,    519.11869,    381.28333
2026-04-08 21:00:00.000   ,    5.3000000,    5.1500000,    516.46907,    514.65864,    379.57797
2026-04-08 22:00:00.000   ,    5.6200000,    5.2200000,    514.55339,    510.19859,    374.25172
2026-04-08 23:00:00.000   ,    5.4500000,    5.1700000,    519.32159,    505.73854,    371.96500
2026-04-09 00:00:00.000   ,    5.2800000,    5.0900000,    518.37351,    501.27850,    376.90833
2026-04-09 01:00:00.000   ,    5.4000000,    4.8700000,    520.57005,    496.81845,    373.00847
2026-04-09 02:00:00.000   ,    5.4400000,    4.9900000,    522.76659,    492.35840,    375.70862
2026-04-09 03:00:00.000   ,    5.0300000,    5.1500000,    524.96313,    487.89835,    376.35085
2026-04-09 04:00:00.000   ,    5.4900000,    5.3300000,    527.15967,    483.43830,    386.56833
2026-04-09 05:00:00.000   ,    5.6600000,    5.3400000,    529.35621,    478.97826,    388.63333
2026-04-09 06:00:00.000   ,    5.9100000,    5.9000000,    531.55275,    474.51821,    381.43833
2026-04-09 07:00:00.000   ,    5.8500000,    5.8700000,    533.74929,    470.05816,    380.12321
2026-04-09 08:00:00.000   ,    5.6600000,    5.7300000,    535.94582,    465.59811,    376.05690
2026-04-09 09:00:00.000   ,    4.8500000,    5.7100000,    535.94582,    461.13806,    373.78772
2026-04-09 10:00:00.000   ,    3.3500000,    4.6500000,    539.53448,    456.67801,    366.31607
2026-04-09 11:00:00.000   ,    3.4500000,    5.4300000,    542.02503,    507.39345,    405.12931
2026-04-09 12:00:00.000   ,    3.4300000,    5.7100000,    544.51559,    504.17627,    376.15345
2026-04-09 13:00:00.000   ,    3.0500000,    6.0200000,    547.00614,    500.95910,    364.14364
2026-04-09 14:00:00.000   ,    3.0900000,    4.6800000,    549.49669,    497.74193,    365.22593
2026-04-09 15:00:00.000   ,    3.2600000,    5.6000000,    551.98725,    494.52475,    354.08750
2026-04-09 16:00:00.000   ,    3.2500000,    5.1200000,    554.47780,    491.30758,    357.43077
2026-04-09 17:00:00.000   ,    3.2300000,    6.1900000,    556.96836,    488.09040,    364.55690
2026-04-09 18:00:00.000   ,    3.2300000,    5.8800000,    551.75071,    483.59996,    364.92857
2026-04-09 19:00:00.000   ,    3.1900000,    5.7400000,    546.53306,    479.10951,    362.64828
2026-04-09 20:00:00.000   ,    3.1400000,    5.9300000,    541.31542,    474.61906,    357.65593
2026-04-09 21:00:00.000   ,    3.1600000,    5.7700000,    536.15486,    470.12861,    371.36271
2026-04-09 22:00:00.000   ,    3.1500000,    5.6100000,    530.99431,    465.63816,    373.95424
2026-04-09 23:00:00.000   ,    3.1600000,    5.5700000,    525.83376,    481.17219,    372.73000
2026-04-10 00:00:00.000   ,    3.1800000,    6.1600000,    520.67320,    496.70623,    374.79333
2026-04-10 01:00:00.000   ,    3.1900000,    3.8900000,    515.51265,    549.18266,    375.55862
2026-04-10 02:00:00.000   ,    3.2200000,    3.9200000,    511.94107,    602.81017,    394.07627
2026-04-10 03:00:00.000   ,    3.0700000,    3.9200000,    508.36949,    621.31916,    401.37018
2026-04-10 04:00:00.000   ,    3.1800000,    4.0000000,    504.79791,    624.37961,    403.52167
2026-04-10 05:00:00.000   ,    3.2300000,    3.9800000,    521.20960,    627.44007,    398.97241
2026-04-10 06:00:00.000   ,    3.2800000,    3.7900000,    515.93334,    633.98952,    400.01695
2026-04-10 07:00:00.000   ,    3.2500000,    3.7500000,    510.65707,    649.31075,    429.44915
2026-04-10 08:00:00.000   ,    3.2000000,    3.9100000,    505.38081,    649.13838,    424.50847
2026-04-10 09:00:00.000   ,    3.1300000,    3.8400000,    500.10454,    648.96601,    435.66500
2026-04-10 10:00:00.000   ,    3.1100000,    3.8100000,    494.82828,    648.79364,    464.03621
2026-04-10 11:00:00.000   ,    3.0800000,    3.7900000,    489.55201,    640.26530,    475.42281
2026-04-10 12:00:00.000   ,    3.0600000,    3.7800000,    487.44962,    631.73696,    486.06500
2026-04-10 13:00:00.000   ,    2.7400000,    3.5900000,    485.34722,    623.20862,    493.50862
2026-04-10 14:00:00.000   ,    2.6300000,    3.4900000,    514.55339,    614.68029,    514.65614
2026-04-10 15:00:00.000   ,    2.5800000,    2.8100000,    523.08693,    606.15195,    561.51852
2026-04-10 16:00:00.000   ,    2.6300000,    3.5100000,    529.57641,    597.62361,    578.65769
2026-04-10 17:00:00.000   ,    2.6900000,    3.6400000,    537.74466,    589.09527,    561.17778
2026-04-10 18:00:00.000   ,    2.8100000,    2.8400000,    538.64069,    580.56694,    598.09500
2026-04-10 19:00:00.000   ,    2.7700000,    2.9300000,    542.20261,    572.03860,    598.94912
2026-04-10 20:00:00.000   ,    2.7800000,    2.9700000,    548.30347,    576.28512,    593.72542
2026-04-10 21:00:00.000   ,    2.5100000,    2.6800000,    554.40433,    580.53164,    587.85424
2026-04-10 22:00:00.000   ,    2.4900000,    3.2400000,    551.80506,    581.17359,    576.82034
2026-04-10 23:00:00.000   ,    2.5200000,    3.1000000,    549.20578,    581.81554,    570.24407
2026-04-11 00:00:00.000   ,    2.5200000,    2.7500000,    546.60650,    595.57063,    567.87458
2026-04-11 01:00:00.000   ,    2.4900000,    2.9800000,    554.40433,    591.85995,    573.86379
2026-04-11 02:00:00.000   ,    2.4900000,    3.3300000,    582.53615,    588.14927,    570.50833
2026-04-11 03:00:00.000   ,    2.4400000,    3.1600000,    577.71084,    588.77500,    593.30000
2026-04-11 04:00:00.000   ,    2.3900000,    2.9700000,    605.88750,    592.47784,    587.76441
2026-04-11 05:00:00.000   ,    2.3100000,    2.4400000,    614.15561,    596.18069,    557.59649
2026-04-11 06:00:00.000   ,    2.2900000,    2.4600000,    620.07873,    604.00000,    534.26897
2026-04-11 07:00:00.000   ,    2.2500000,    2.9300000,    622.28112,    609.29759,    525.86102
2026-04-11 08:00:00.000   ,    2.3300000,    2.8700000,    623.73944,    604.59317,    525.54833
2026-04-11 09:00:00.000   ,    2.3300000,    3.4400000,    625.19777,    628.54071,    514.14035
2026-04-11 10:00:00.000   ,    2.7200000,    3.3200000,    626.65609,    632.90689,    516.36949
2026-04-11 11:00:00.000   ,    2.8200000,    3.0800000,    633.86226,    630.15027,    518.49138
2026-04-11 12:00:00.000   ,    3.0000000,    5.4800000,    636.00394,    627.39365,    559.58276
2026-04-11 13:00:00.000   ,    2.5400000,    5.7300000,    637.42668,    624.63703,    577.90877
2026-04-11 14:00:00.000   ,    2.9800000,    3.2200000,    633.14633,    621.88041,    575.84444
2026-04-11 15:00:00.000   ,    2.6100000,    3.3600000,    656.94320,    626.33572,    575.84386
2026-04-11 16:00:00.000   ,    2.8500000,    3.3800000,    655.57297,    626.88836,    582.10000
2026-04-11 17:00:00.000   ,    2.8000000,    3.2600000,    648.26957,    622.44069,    571.51250
2026-04-11 18:00:00.000   ,    2.7200000,    3.4000000,    640.96618,    620.75692,    583.70702
2026-04-11 19:00:00.000   ,    3.1200000,    3.4200000,    634.73783,    617.63144,    576.91071
2026-04-11 20:00:00.000   ,    3.2100000,    3.3100000,    628.50947,    614.50596,    568.41724
2026-04-11 21:00:00.000   ,    3.2400000,    3.4500000,    622.28112,    615.65171,    558.69833
2026-04-11 22:00:00.000   ,    3.5000000,    3.4000000,    628.82899,    613.93152,    562.60862
2026-04-11 23:00:00.000   ,    3.1100000,    4.0400000,    627.38146,    613.06669,    572.13000
2026-04-12 00:00:00.000   ,    3.2000000,    3.5700000,    637.42668,    612.20186,    568.17333
2026-04-12 01:00:00.000   ,    4.0600000,    3.9900000,    635.29106,    617.93081,    562.26167
2026-04-12 02:00:00.000   ,    4.0400000,    4.4500000,    627.52574,    615.07936,    543.20169
2026-04-12 03:00:00.000   ,    4.1200000,    4.2700000,    619.76043,    615.07936,    554.53220
2026-04-12 04:00:00.000   ,    3.8600000,    4.4800000,    611.99511,    611.89641,    549.49655
2026-04-12 05:00:00.000   ,    4.2800000,    4.0800000,    604.22980,    608.71346,    532.91897
2026-04-12 06:00:00.000   ,    3.8500000,    4.3500000,    596.46449,    603.71993,    534.35085
2026-04-12 07:00:00.000   ,    4.2300000,    3.3900000,    588.69917,    598.72640,    525.25500
2026-04-12 08:00:00.000   ,    4.6800000,    3.4500000,    580.93386,    593.73287,    518.71000
2026-04-12 09:00:00.000   ,    4.4300000,    3.8300000,    574.63565,    591.87764,    530.92353
2026-04-12 10:00:00.000   ,    4.7100000,    3.9900000,    568.33744,    590.02241,    509.04630
2026-04-12 11:00:00.000   ,    4.8800000,    5.8300000,    562.03923,    584.35523,    495.89474
